timestamp,location_id,bin_id,bin_type,location_type,predicted_waste_volume,event_flag,event_intensity,bin_capacity,pickup_frequency,alt_bin_distance,signage_strength,crowdedness,expected_fill,overflow_risk,p_contam_true_latent,contam_true,contam_pct_true
2035-10-15,China,China_bin_2,recycle,academic,28739.560546875,0,0,40,3,8.582289111068228,0,0.9156769729707128,179.62225341796875,178.62225341796875,0.95,1,0.9332938279649593
2035-10-16,Argentina,Argentina_bin_1,food,academic,17297.45703125,0,0,51,3,3.7037507702450725,1,1.0488514187449265,186.5412032781863,185.5412032781863,0.95,1,1.0
2035-10-16,Argentina,Argentina_bin_2,recycle,academic,17297.45703125,0,0,60,1,5.723800949466716,2,0.9304057388329297,72.07273763020834,71.07273763020834,0.95,1,0.9588286679226855
2035-10-17,Spain,Spain_bin_1,food,academic,22890.3984375,0,0,83,1,7.44848615111195,0,1.187684461128167,151.68336314006024,150.68336314006024,0.95,1,0.8768278999081498
2035-10-17,Spain,Spain_bin_2,recycle,academic,22890.3984375,0,0,65,3,3.418871957954554,0,0.9270916162256392,88.03999399038462,87.03999399038462,0.95,1,0.9418667039727546
2035-10-18,Brazil,Brazil_bin_1,food,academic,23567.236328125,0,0,80,3,9.840393045403435,0,0.9123139221832411,162.0247497558594,161.0247497558594,0.95,1,0.8766477377304505
2035-10-18,Brazil,Brazil_bin_2,recycle,academic,23567.236328125,0,0,61,1,11.698185643164804,0,1.1836913528321313,96.58703413165983,95.58703413165983,0.95,1,0.9315875521605984
2035-10-19,Indonesia,Indonesia_bin_1,food,academic,26196.923828125,1,2,64,3,6.034350761012968,2,1.4777337576061744,225.12981414794925,224.12981414794925,0.95,1,0.9433088517741979
2035-10-19,Indonesia,Indonesia_bin_2,recycle,academic,26196.923828125,1,2,58,2,2.7201403191353815,0,1.4232169889626256,112.91777512122844,111.91777512122844,0.95,1,1.0
2035-10-20,Argentina,Argentina_bin_1,food,academic,22437.15234375,0,0,82,1,8.55884108128899,2,0.9278441966457153,150.4930949885671,149.4930949885671,0.95,1,1.0
2035-10-20,Argentina,Argentina_bin_2,recycle,academic,22437.15234375,0,0,49,2,7.411411534141499,1,0.9236942790305233,114.47526705994898,113.47526705994898,0.95,1,0.9631374612573569
2035-10-21,Turkey,Turkey_bin_1,food,academic,22471.16015625,0,0,66,1,12.966474370770786,2,0.8889569315585522,187.25966796875,186.25966796875,0.95,1,0.9526233399178121
2035-10-21,Turkey,Turkey_bin_2,recycle,academic,22471.16015625,0,0,64,3,8.968884467319285,0,1.0152562512102468,87.77796936035156,86.77796936035156,0.95,1,0.9381574867745157
2035-10-22,Canada,Canada_bin_1,food,academic,23163.896484375,0,0,77,1,3.816989342401439,1,1.032799548371411,165.45640345982144,164.45640345982144,0.95,1,0.9931914006849094
2035-10-22,Canada,Canada_bin_2,recycle,academic,23163.896484375,0,0,69,2,10.91466349092729,1,0.9665543827644123,83.92716117527173,82.92716117527173,0.95,1,1.0
2035-10-23,Canada,Canada_bin_1,food,academic,27174.798828125,0,0,80,2,13.03128635405712,1,1.0827988176797059,186.8267419433594,185.8267419433594,0.95,1,0.9151288088349862
2035-10-23,Canada,Canada_bin_2,recycle,academic,27174.798828125,0,0,47,1,11.032375674640477,0,0.9809348942494841,144.54680227726064,143.54680227726064,0.95,1,1.0
2035-10-24,Germany,Germany_bin_1,food,academic,21612.33984375,0,0,73,3,3.786303090491428,2,0.9481720157633725,162.83269745291096,161.83269745291096,0.95,1,0.9150534785710627
2035-10-24,Germany,Germany_bin_2,recycle,academic,21612.33984375,0,0,77,1,9.670986639658018,0,0.9328859722603419,70.16993455762987,69.16993455762987,0.95,1,0.9804380736112219
2035-10-25,Russia,Russia_bin_1,food,academic,30929.890625,0,0,69,2,11.931004070085644,2,1.1616209681651206,246.54260643115944,245.54260643115944,0.95,1,0.9795453161396677
2035-10-25,Russia,Russia_bin_2,recycle,academic,30929.890625,0,0,71,3,10.552222705526862,0,1.0846583985843403,108.90806558098592,107.90806558098592,0.95,1,1.0
2035-10-26,Turkey,Turkey_bin_1,food,academic,24177.666015625,0,0,79,3,5.516954231832284,2,0.9852471319759647,168.3255228935918,167.3255228935918,0.95,1,0.9999912123455147
2035-10-26,Turkey,Turkey_bin_2,recycle,academic,24177.666015625,0,0,62,3,11.485914212805913,1,0.9256411771187436,97.49058877268145,96.49058877268145,0.95,1,0.9922192595242659
2035-10-27,China,China_bin_1,food,academic,27599.982421875,1,2,55,3,11.330883068047365,2,1.4554116501324093,275.99982421875,274.99982421875,0.95,1,0.8498238853966742
2035-10-27,China,China_bin_2,recycle,academic,27599.982421875,1,2,59,1,2.159934916551837,2,1.5309550684860527,116.94907805879237,115.94907805879237,0.95,1,0.8699361031440572
2035-10-28,France,France_bin_1,food,academic,16820.638671875,0,0,62,1,13.939744641702205,2,0.8587234116107634,149.21534305695567,148.21534305695567,0.95,1,0.9264111983180832
2035-10-28,France,France_bin_2,recycle,academic,16820.638671875,0,0,71,1,14.988361496165103,0,0.9337625040911746,59.227600957306336,58.227600957306336,0.95,1,0.9614605687057534
2035-10-29,India,India_bin_1,food,academic,20405.779296875,1,2,84,1,3.8592843771662553,2,1.4820528475417418,133.60926920572916,132.60926920572916,0.95,1,0.936708060404231
2035-10-29,India,India_bin_2,recycle,academic,20405.779296875,1,2,40,1,9.877027309420459,0,1.2703527671925239,127.53612060546875,126.53612060546875,0.95,1,0.9160867779922411
2035-10-30,Australia,Australia_bin_1,food,academic,27203.724609375,1,1,76,3,12.037409188356948,2,1.532768613226769,196.86905967310858,195.86905967310858,0.95,1,0.9450957764564937
2035-10-30,Australia,Australia_bin_2,recycle,academic,27203.724609375,1,1,61,2,13.064704296905155,1,1.3405599647801263,111.49067462858606,110.49067462858606,0.95,1,0.9320991655962785
2035-10-31,Mexico,Mexico_bin_1,food,academic,25053.3203125,0,0,53,3,9.950066877701904,1,0.8959456060842466,259.98728626179246,258.98728626179246,0.95,1,0.8584547087076234
2035-10-31,Mexico,Mexico_bin_2,recycle,academic,25053.3203125,0,0,56,2,4.385931975444146,0,0.8930247588710309,111.84517996651786,110.84517996651786,0.95,1,0.9405377829531797
2035-11-01,India,India_bin_1,food,academic,29663.49609375,0,0,84,1,14.298317896255236,1,0.8523142183154269,194.22527204241072,193.22527204241072,0.95,1,1.0
2035-11-01,India,India_bin_2,recycle,academic,29663.49609375,0,0,46,2,7.252447079629958,1,1.19510125601263,161.2146526834239,160.2146526834239,0.95,1,0.9580095296658537
2035-11-02,USA,USA_bin_1,food,academic,28345.630859375,0,0,53,2,9.942838111476167,1,1.0313908211457554,294.1527730689859,293.1527730689859,0.95,1,0.8463508282004354
2035-11-02,USA,USA_bin_2,recycle,academic,28345.630859375,0,0,64,3,7.439200574039185,0,1.1937231162429516,110.7251205444336,109.7251205444336,0.95,1,0.9673854226225478
2035-11-03,South Korea,South Korea_bin_1,food,academic,24369.0078125,1,3,73,2,10.48162973477341,1,1.3660741516115984,183.60211365582194,182.60211365582194,0.95,1,0.9503169531181134
2035-11-03,South Korea,South Korea_bin_2,recycle,academic,24369.0078125,1,3,61,3,11.577173950268865,1,1.4091520178173207,99.87298283811475,98.87298283811475,0.95,1,0.9414796209417897
2035-11-04,USA,USA_bin_1,food,academic,23438.908203125,0,0,60,1,12.885970710485891,1,1.0612485910550065,214.85665852864585,213.85665852864585,0.95,1,0.9683265703618614
2035-11-04,USA,USA_bin_2,recycle,academic,23438.908203125,0,0,43,2,4.24892778749072,1,1.0935547125465148,136.27272211119185,135.27272211119185,0.95,1,0.8504594002438001
2035-11-05,India,India_bin_1,food,academic,23581.310546875,0,0,78,2,3.9969676877882523,0,0.8497496543959103,166.27847180488783,165.27847180488783,0.95,0,1.0
2035-11-05,India,India_bin_2,recycle,academic,23581.310546875,0,0,57,2,10.939645639159203,0,0.8439041647005557,103.4268006441886,102.4268006441886,0.95,1,0.9456949674089475
2035-11-06,Brazil,Brazil_bin_1,food,academic,24137.4765625,0,0,76,2,4.128766955357847,2,1.0897815408410547,174.67910670230265,173.67910670230265,0.95,1,0.905615217214272
2035-11-06,Brazil,Brazil_bin_2,recycle,academic,24137.4765625,0,0,72,2,7.827192972306564,0,0.9557464288107816,83.81068250868056,82.81068250868056,0.95,1,0.9629114411661347
2035-11-07,South Korea,South Korea_bin_1,food,academic,25622.89453125,1,1,69,1,4.352046479001285,0,1.4452333950643137,204.24046365489133,203.24046365489133,0.95,1,0.9230614341191128
2035-11-07,South Korea,South Korea_bin_2,recycle,academic,25622.89453125,1,1,79,3,3.0934993492394662,1,1.2313531848765897,81.0851092761076,80.0851092761076,0.95,1,0.9410386687275122
2035-11-08,Mexico,Mexico_bin_1,food,academic,27544.34375,0,0,66,3,2.7554102623788155,2,1.070684964089905,229.53619791666668,228.53619791666668,0.95,1,0.9778266721375631
2035-11-08,Mexico,Mexico_bin_2,recycle,academic,27544.34375,0,0,61,3,8.562289277745474,2,0.9692916781665424,112.88665471311475,111.88665471311475,0.95,1,0.8877764106199462
2035-11-09,France,France_bin_1,food,academic,24927.9921875,1,2,73,2,3.3647363066489175,0,1.4334295128497714,187.81363976883563,186.81363976883563,0.95,1,0.9950092282009981
2035-11-09,France,France_bin_2,recycle,academic,24927.9921875,1,2,52,1,14.056985960552346,0,1.4548427920829798,119.8461162860577,118.8461162860577,0.95,1,0.9466009872007797
2035-11-10,Mexico,Mexico_bin_1,food,academic,24112.666015625,0,0,66,3,10.239007049900419,2,1.133618610001217,200.93888346354169,199.93888346354169,0.95,1,0.9681727168919536
2035-11-10,Mexico,Mexico_bin_2,recycle,academic,24112.666015625,0,0,60,1,12.166067219596304,2,0.892786697857314,100.46944173177083,99.46944173177083,0.95,1,0.8911692640285349
2035-11-11,South Korea,South Korea_bin_1,food,academic,24119.57421875,0,0,75,2,14.607596517172402,0,1.0249036122306943,176.87687760416668,175.87687760416668,0.95,1,0.9288043123790081
2035-11-11,South Korea,South Korea_bin_2,recycle,academic,24119.57421875,0,0,40,1,12.105460657879322,0,0.9479411587144589,150.7473388671875,149.7473388671875,0.95,1,0.8612518970178935
2035-11-12,Spain,Spain_bin_1,food,academic,28480.876953125,0,0,59,3,3.102650540053817,0,0.9363384716897765,265.4997004104873,264.4997004104873,0.95,1,0.9724049681968101
2035-11-12,Spain,Spain_bin_2,recycle,academic,28480.876953125,0,0,42,3,3.420669784489254,0,1.0235276111588263,169.5290294828869,168.5290294828869,0.95,1,0.9096700547846314
2035-11-13,China,China_bin_1,food,academic,29923.841796875,0,0,79,3,2.6365282277026303,2,1.1451178849021064,208.3305441554589,207.3305441554589,0.95,1,0.96344567238393
2035-11-13,China,China_bin_2,recycle,academic,29923.841796875,0,0,50,2,7.217622248194043,0,0.9588361677783791,149.619208984375,148.619208984375,0.95,1,0.8293609834535254
2035-11-14,Australia,Australia_bin_1,food,academic,25373.591796875,0,0,70,3,5.886267464545772,2,0.9689516023804057,199.363935546875,198.363935546875,0.95,1,0.8943305979039076
2035-11-14,Australia,Australia_bin_2,recycle,academic,25373.591796875,0,0,67,3,11.329308919340377,1,1.0699196731694889,94.67758133162313,93.67758133162313,0.95,1,0.9331337418965746
2035-11-15,Argentina,Argentina_bin_1,food,academic,22515.1171875,0,0,71,2,14.968540484417924,2,0.8269328394492782,174.4128796214789,173.4128796214789,0.95,1,1.0
2035-11-15,Argentina,Argentina_bin_2,recycle,academic,22515.1171875,0,0,53,1,2.8731666950209696,1,1.0587259166802792,106.20338295990567,105.20338295990567,0.95,1,0.958869805731847
2035-11-16,Australia,Australia_bin_1,food,academic,15214.2255859375,0,0,85,2,14.469720546979486,2,0.9097576905207487,98.44498908547796,97.44498908547796,0.95,1,0.8647173891992241
2035-11-16,Australia,Australia_bin_2,recycle,academic,15214.2255859375,0,0,62,3,8.88404671870594,2,0.7435255658179433,61.347683814264116,60.347683814264116,0.95,1,0.9143062587981757
2035-11-17,China,China_bin_1,food,academic,22568.7890625,0,0,84,1,4.0207403330844915,1,1.038510311939774,147.77183314732144,146.77183314732144,0.95,1,0.9416536034945717
2035-11-17,China,China_bin_2,recycle,academic,22568.7890625,0,0,65,3,14.931122736155324,1,0.9478677081362715,86.80303485576923,85.80303485576923,0.95,1,0.9895400860589494
2035-11-18,USA,USA_bin_1,food,academic,16101.021484375,0,0,62,2,14.419542566441542,2,0.9754238499987099,142.83164220010082,141.83164220010082,0.95,0,0.9086647476541552
2035-11-18,USA,USA_bin_2,recycle,academic,16101.021484375,0,0,51,1,2.8518956409389715,0,0.9084843884154074,78.92657590379902,77.92657590379902,0.95,1,0.9377469674404648
2035-11-19,Germany,Germany_bin_1,food,academic,37186.55078125,0,0,84,2,2.78686986074497,2,0.9089425116078551,243.48336821056552,242.48336821056552,0.95,1,0.9823742345354737
2035-11-19,Germany,Germany_bin_2,recycle,academic,37186.55078125,0,0,46,1,13.215939328631414,0,0.9987915349211732,202.10081946331522,201.10081946331522,0.95,1,0.8718261026065656
2035-11-20,Italy,Italy_bin_1,food,academic,21854.998046875,1,1,66,3,12.935648180794434,1,1.5128018857349301,182.12498372395834,181.12498372395834,0.95,1,0.9038556779052366
2035-11-20,Italy,Italy_bin_2,recycle,academic,21854.998046875,1,1,53,3,14.095000028658957,0,1.285983908087377,103.08961342865567,102.08961342865567,0.95,1,0.9529137165467723
2035-11-21,Brazil,Brazil_bin_1,food,academic,23090.14453125,0,0,74,1,13.944701515898878,0,1.0777767389084925,171.61593908361488,170.61593908361488,0.95,1,0.8376365722329572
2035-11-21,Brazil,Brazil_bin_2,recycle,academic,23090.14453125,0,0,59,1,9.67253997595964,1,0.8140164593454371,97.83959547139831,96.83959547139831,0.95,1,1.0
2035-11-22,Germany,Germany_bin_1,food,academic,26456.982421875,1,2,68,3,13.121390043277614,0,1.3700735296114743,213.99029900045957,212.99029900045957,0.95,1,1.0
2035-11-22,Germany,Germany_bin_2,recycle,academic,26456.982421875,1,2,43,3,6.1391885317699755,2,1.4639626409497901,153.8196652434593,152.8196652434593,0.95,1,0.9817685571430639
2035-11-23,China,China_bin_1,food,academic,23859.15625,0,0,75,1,2.3878520112960673,2,1.0083621077410556,174.96714583333335,173.96714583333335,0.95,1,1.0
2035-11-23,China,China_bin_2,recycle,academic,23859.15625,0,0,52,3,13.570252942530042,0,1.1350625120952658,114.70748197115384,113.70748197115384,0.95,1,0.8953264314769008
2035-11-24,Turkey,Turkey_bin_1,food,academic,30524.95703125,0,0,52,2,14.89306818707324,0,0.9920270436143191,322.8601224459135,321.8601224459135,0.95,1,0.9505722719545733
2035-11-24,Turkey,Turkey_bin_2,recycle,academic,30524.95703125,0,0,62,1,8.970605370447878,2,0.8917572802611713,123.08450415826613,122.08450415826613,0.95,1,0.8874842230538427
2035-11-25,Mexico,Mexico_bin_1,food,academic,27044.853515625,0,0,55,2,12.871187298953815,0,1.0995701385899923,270.44853515625005,269.44853515625005,0.95,1,0.951945660345073
2035-11-25,Mexico,Mexico_bin_2,recycle,academic,27044.853515625,0,0,64,1,7.150164500770236,1,1.0379280034365164,105.64395904541016,104.64395904541016,0.95,1,0.9433885671734413
2035-11-26,India,India_bin_1,food,academic,25437.888671875,0,0,78,2,8.6895796745119,2,0.9422105891922344,179.36972781450322,178.36972781450322,0.95,1,0.9185966958137313
2035-11-26,India,India_bin_2,recycle,academic,25437.888671875,0,0,70,2,10.873560776719865,1,1.0273204022852123,90.84960239955358,89.84960239955358,0.95,1,1.0
2035-11-27,Indonesia,Indonesia_bin_1,food,academic,23035.32421875,0,0,86,3,4.757916297802918,1,0.8138154846757488,147.3189339571221,146.3189339571221,0.95,1,0.9441194572287439
2035-11-27,Indonesia,Indonesia_bin_2,recycle,academic,23035.32421875,0,0,43,2,12.178481690339103,2,1.1561438201803573,133.9263035973837,132.9263035973837,0.95,1,0.9123554041385689
2035-11-28,UK,UK_bin_1,food,academic,19877.205078125,0,0,84,1,4.65716577205858,1,0.9664060774959853,130.1483665829613,129.1483665829613,0.95,1,1.0
2035-11-28,UK,UK_bin_2,recycle,academic,19877.205078125,0,0,77,2,6.148722351795659,1,1.3178853679367535,64.53638012378246,63.536380123782465,0.95,1,0.9984498935137929
2035-11-29,China,China_bin_1,food,academic,26187.57421875,1,3,73,2,4.557648349758207,1,1.4278575914511804,197.30364137414384,196.30364137414384,0.95,1,0.9712482948718074
2035-11-29,China,China_bin_2,recycle,academic,26187.57421875,1,3,41,1,5.166757689661896,2,1.2557700864440589,159.68033060213415,158.68033060213415,0.95,1,0.9153246917713859
2035-11-30,Germany,Germany_bin_1,food,academic,30344.51953125,1,1,69,1,8.78615991776466,0,1.395341272966066,241.87660495923916,240.87660495923916,0.95,1,0.9862141338728113
2035-11-30,Germany,Germany_bin_2,recycle,academic,30344.51953125,1,1,49,3,3.4389969623850094,1,1.3987680707070689,154.8189772002551,153.8189772002551,0.95,1,0.9486008771734891
2035-12-01,Mexico,Mexico_bin_1,food,academic,22854.125,0,0,80,3,14.770766880358922,1,0.8906676142112617,157.122109375,156.122109375,0.95,1,0.9284330280880244
2035-12-01,Mexico,Mexico_bin_2,recycle,academic,22854.125,0,0,57,3,10.017830328005019,2,0.9442271112504785,100.23739035087719,99.23739035087719,0.95,1,0.9344126834588776
2035-12-02,UK,UK_bin_1,food,academic,29997.234375,0,0,54,2,11.556682557755234,2,0.846435793007388,305.5273871527778,304.5273871527778,0.95,1,0.9426278755040916
2035-12-02,UK,UK_bin_2,recycle,academic,29997.234375,0,0,41,2,3.5685193867679232,2,0.97745685507719,182.9099657012195,181.9099657012195,0.95,1,0.8961877399840615
2035-12-03,UK,UK_bin_1,food,academic,25919.94921875,0,0,74,2,7.848170899273641,0,1.09874051450464,192.6482712204392,191.6482712204392,0.95,1,0.9018540818116655
2035-12-03,UK,UK_bin_2,recycle,academic,25919.94921875,0,0,61,3,5.182354520151891,0,0.9682093451371537,106.22930007684427,105.22930007684427,0.95,1,0.9214275390401631
2035-12-04,Spain,Spain_bin_1,food,academic,21248.63671875,0,0,63,2,8.886693660372472,1,0.9767730670075765,185.50397135416668,184.50397135416668,0.95,1,0.972416203298658
2035-12-04,Spain,Spain_bin_2,recycle,academic,21248.63671875,0,0,43,3,4.12649941023143,2,1.0589546886035601,123.53858557412791,122.53858557412791,0.95,1,0.9970144732441795
2035-12-05,Japan,Japan_bin_1,food,academic,20845.6328125,0,0,65,3,6.179928889270313,2,1.1200306258259323,176.38612379807694,175.38612379807694,0.95,1,0.9667920628466511
2035-12-05,Japan,Japan_bin_2,recycle,academic,20845.6328125,0,0,73,1,11.640990225509698,2,0.8276536592594582,71.38915346746575,70.38915346746575,0.95,1,0.8918785609930034
2035-12-06,UK,UK_bin_1,food,academic,16759.7734375,0,0,72,2,12.327941396446496,1,0.9998080146823654,128.0260470920139,127.0260470920139,0.95,1,0.956551355809671
2035-12-06,UK,UK_bin_2,recycle,academic,16759.7734375,0,0,61,1,2.030014043627646,1,0.8635258347798435,68.68759605532787,67.68759605532787,0.95,1,0.9962178878593717
2035-12-07,Japan,Japan_bin_1,food,academic,25940.166015625,0,0,81,1,10.219676569392732,1,1.061681419968978,176.13692973572532,175.13692973572532,0.95,1,1.0
2035-12-07,Japan,Japan_bin_2,recycle,academic,25940.166015625,0,0,52,2,8.146191645866978,1,1.0463369806032687,124.71233661358173,123.71233661358173,0.95,1,0.9867791546214186
2035-12-08,China,China_bin_1,food,academic,23392.029296875,0,0,89,1,7.845224949494847,0,0.9697380240529554,144.55748441889045,143.55748441889045,0.95,1,1.0
2035-12-08,China,China_bin_2,recycle,academic,23392.029296875,0,0,68,3,7.240822653548065,2,1.0352720163026343,86.00010770909927,85.00010770909927,0.95,1,0.9565382093955772
2035-12-09,India,India_bin_1,food,academic,23706.931640625,1,2,63,2,6.4507116329007035,2,1.463391037773374,206.96527622767857,205.96527622767857,0.95,1,0.9835039621101095
2035-12-09,India,India_bin_2,recycle,academic,23706.931640625,1,2,45,3,2.256963789454992,1,1.276518691308852,131.70517578125,130.70517578125,0.95,1,0.8672452328407407
2035-12-10,India,India_bin_1,food,academic,27523.044921875,0,0,80,3,3.681716444957568,2,0.9663168032359407,189.22093383789064,188.22093383789064,0.95,1,0.9658023935322143
2035-12-10,India,India_bin_2,recycle,academic,27523.044921875,0,0,69,3,11.11808431616462,1,0.9635561747735539,99.7211772531703,98.7211772531703,0.95,1,0.9497683513887827
2035-12-11,Saudi Arabia,Saudi Arabia_bin_1,food,academic,24517.595703125,0,0,52,3,7.1957897571272795,1,1.0485161112545738,259.32072378305287,258.32072378305287,0.95,1,0.9993068158480384
2035-12-11,Saudi Arabia,Saudi Arabia_bin_2,recycle,academic,24517.595703125,0,0,54,1,13.10179688991398,2,0.9045208182869179,113.5073875144676,112.5073875144676,0.95,1,0.9550962943686329
2035-12-12,Saudi Arabia,Saudi Arabia_bin_1,food,academic,26445.89453125,0,0,82,1,13.86473385832197,2,0.9044374832598602,177.38099990472563,176.38099990472563,0.95,1,0.9397965707780576
2035-12-12,Saudi Arabia,Saudi Arabia_bin_2,recycle,academic,26445.89453125,0,0,49,1,7.933878528685532,1,1.1472014566490134,134.9280333227041,133.9280333227041,0.95,1,0.9559173956694101
2035-12-13,Argentina,Argentina_bin_1,food,academic,27403.720703125,0,0,68,2,4.845135914330219,1,1.1132234572179247,221.6477409811581,220.6477409811581,0.95,1,0.896401872385489
2035-12-13,Argentina,Argentina_bin_2,recycle,academic,27403.720703125,0,0,58,1,3.79827791150864,2,0.9803114301296091,118.11948578933189,117.11948578933189,0.95,1,0.8703602870139235
2035-12-14,India,India_bin_1,food,academic,34143.3046875,1,2,61,1,7.496404323108315,1,1.3413414914929098,307.8494684938525,306.8494684938525,0.95,1,0.9424376176626812
2035-12-14,India,India_bin_2,recycle,academic,34143.3046875,1,2,63,1,13.503037773582689,0,1.359166683717333,135.4893043154762,134.4893043154762,0.95,1,0.9826622441640613
2035-12-15,Canada,Canada_bin_1,food,academic,18282.763671875,1,1,56,2,8.509959938043618,0,1.4180363943026397,179.56285749162947,178.56285749162947,0.95,0,0.9466460785224361
2035-12-15,Canada,Canada_bin_2,recycle,academic,18282.763671875,1,1,44,3,14.69663301681566,2,1.524195999681381,103.87933904474431,102.87933904474431,0.95,1,0.9799173523537441
2035-12-16,Indonesia,Indonesia_bin_1,food,academic,24240.732421875,0,0,64,2,12.23703037020953,2,0.9205400544874945,208.3187942504883,207.3187942504883,0.95,1,1.0
2035-12-16,Indonesia,Indonesia_bin_2,recycle,academic,24240.732421875,0,0,68,1,13.609403253971939,1,1.0102031297240575,89.12033978630515,88.12033978630515,0.95,1,0.9319364787498277
2035-12-17,Canada,Canada_bin_1,food,academic,27269.2890625,0,0,62,1,2.6864923182014344,0,0.9250186661715483,241.90498361895163,240.90498361895163,0.95,1,0.9364922435331452
